lon,lat,area,key
145.16,-37.77,Melbourne,145.16|-37.77
145.17,-37.77,Melbourne,145.17|-37.77
145.18,-37.77,Melbourne,145.18|-37.77
145.19,-37.77,Melbourne,145.19|-37.77
145.2,-37.77,Melbourne,145.2|-37.77
145.21,-37.77,Melbourne,145.21|-37.77
145.22,-37.77,Melbourne,145.22|-37.77
145.23,-37.77,Melbourne,145.23|-37.77
145.24,-37.77,Melbourne,145.24|-37.77
145.25,-37.77,Melbourne,145.25|-37.77
145.26,-37.77,Melbourne,145.26|-37.77
145.27,-37.77,Melbourne,145.27|-37.77
145.28,-37.77,Melbourne,145.28|-37.77
145.29,-37.77,Melbourne,145.29|-37.77
145.3,-37.77,Melbourne,145.3|-37.77
145.31,-37.77,Melbourne,145.31|-37.77
145.32,-37.77,Melbourne,145.32|-37.77
145.33,-37.77,Melbourne,145.33|-37.77
145.34,-37.77,Melbourne,145.34|-37.77
145.35,-37.77,Melbourne,145.35|-37.77
145.36,-37.77,Melbourne,145.36|-37.77
145.37,-37.77,Melbourne,145.37|-37.77
145.38,-37.77,Melbourne,145.38|-37.77
145.39,-37.77,Melbourne,145.39|-37.77
145.4,-37.77,Melbourne,145.4|-37.77
145.41,-37.77,Melbourne,145.41|-37.77
145.42,-37.77,Melbourne,145.42|-37.77
145.43,-37.77,Melbourne,145.43|-37.77
145.44,-37.77,Melbourne,145.44|-37.77
145.45,-37.77,Melbourne,145.45|-37.77
145.46,-37.77,Melbourne,145.46|-37.77
145.47,-37.77,Melbourne,145.47|-37.77
145.48,-37.77,Melbourne,145.48|-37.77
145.49,-37.77,Melbourne,145.49|-37.77
145.5,-37.77,Melbourne,145.5|-37.77
145.51,-37.77,Melbourne,145.51|-37.77
145.52,-37.77,Melbourne,145.52|-37.77
145.53,-37.77,Melbourne,145.53|-37.77
145.54,-37.77,Melbourne,145.54|-37.77
145.55,-37.77,Melbourne,145.55|-37.77
145.56,-37.77,Melbourne,145.56|-37.77
145.57,-37.77,Melbourne,145.57|-37.77
145.58,-37.77,Melbourne,145.58|-37.77
145.59,-37.77,Melbourne,145.59|-37.77
145.6,-37.77,Melbourne,145.6|-37.77
145.61,-37.77,Melbourne,145.61|-37.77
145.62,-37.77,Melbourne,145.62|-37.77
145.63,-37.77,Melbourne,145.63|-37.77
145.64,-37.77,Melbourne,145.64|-37.77
145.65,-37.77,Melbourne,145.65|-37.77
145.66,-37.77,Melbourne,145.66|-37.77
145.67,-37.77,Melbourne,145.67|-37.77
145.68,-37.77,Melbourne,145.68|-37.77
145.69,-37.77,Melbourne,145.69|-37.77
145.7,-37.77,Melbourne,145.7|-37.77
145.71,-37.77,Melbourne,145.71|-37.77
145.72,-37.77,Melbourne,145.72|-37.77
145.73,-37.77,Melbourne,145.73|-37.77
145.74,-37.77,Melbourne,145.74|-37.77
145.75,-37.77,Melbourne,145.75|-37.77
145.76,-37.77,Melbourne,145.76|-37.77
145.77,-37.77,Melbourne,145.77|-37.77
145.78,-37.77,Melbourne,145.78|-37.77
145.79,-37.77,Melbourne,145.79|-37.77
145.8,-37.77,Melbourne,145.8|-37.77
145.81,-37.77,Melbourne,145.81|-37.77
145.82,-37.77,Melbourne,145.82|-37.77
145.83,-37.77,Melbourne,145.83|-37.77
145.84,-37.77,Melbourne,145.84|-37.77
145.85,-37.77,Melbourne,145.85|-37.77
147.57,-37.77,Bairnsdale,147.57|-37.77
147.58,-37.77,Bairnsdale,147.58|-37.77
147.61,-37.77,Bairnsdale,147.61|-37.77
147.62,-37.77,Bairnsdale,147.62|-37.77
147.63,-37.77,Bairnsdale,147.63|-37.77
147.64,-37.77,Bairnsdale,147.64|-37.77
147.65,-37.77,Bairnsdale,147.65|-37.77
140.65,-37.76,Mount Gambier,140.65|-37.76
140.75,-37.76,Mount Gambier,140.75|-37.76
140.76,-37.76,Mount Gambier,140.76|-37.76
140.77,-37.76,Mount Gambier,140.77|-37.76
140.78,-37.76,Mount Gambier,140.78|-37.76
140.79,-37.76,Mount Gambier,140.79|-37.76
144.49,-37.76,Melton,144.49|-37.76
144.5,-37.76,Melton,144.5|-37.76
144.51,-37.76,Melton,144.51|-37.76
144.52,-37.76,Melton,144.52|-37.76
144.53,-37.76,Melton,144.53|-37.76
144.54,-37.76,Melton,144.54|-37.76
144.55,-37.76,Melton,144.55|-37.76
144.56,-37.76,Melton,144.56|-37.76
144.57,-37.76,Melton,144.57|-37.76
144.58,-37.76,Melton,144.58|-37.76
144.59,-37.76,Melbourne,144.59|-37.76
144.6,-37.76,Melbourne,144.6|-37.76
144.61,-37.76,Melbourne,144.61|-37.76
144.62,-37.76,Melbourne,144.62|-37.76
144.63,-37.76,Melbourne,144.63|-37.76
144.64,-37.76,Melbourne,144.64|-37.76
144.65,-37.76,Melbourne,144.65|-37.76
144.66,-37.76,Melbourne,144.66|-37.76
144.67,-37.76,Melbourne,144.67|-37.76
144.68,-37.76,Melbourne,144.68|-37.76
144.69,-37.76,Melbourne,144.69|-37.76
144.7,-37.76,Melbourne,144.7|-37.76
144.71,-37.76,Melbourne,144.71|-37.76
144.72,-37.76,Melbourne,144.72|-37.76
144.73,-37.76,Melbourne,144.73|-37.76
144.74,-37.76,Melbourne,144.74|-37.76
144.75,-37.76,Melbourne,144.75|-37.76
144.76,-37.76,Melbourne,144.76|-37.76
144.77,-37.76,Melbourne,144.77|-37.76
144.78,-37.76,Melbourne,144.78|-37.76
144.79,-37.76,Melbourne,144.79|-37.76
144.8,-37.76,Melbourne,144.8|-37.76
144.81,-37.76,Melbourne,144.81|-37.76
144.82,-37.76,Melbourne,144.82|-37.76
144.83,-37.76,Melbourne,144.83|-37.76
144.84,-37.76,Melbourne,144.84|-37.76
144.85,-37.76,Melbourne,144.85|-37.76
144.86,-37.76,Melbourne,144.86|-37.76
144.87,-37.76,Melbourne,144.87|-37.76
144.88,-37.76,Melbourne,144.88|-37.76
144.89,-37.76,Melbourne,144.89|-37.76
144.9,-37.76,Melbourne,144.9|-37.76
144.91,-37.76,Melbourne,144.91|-37.76
144.92,-37.76,Melbourne,144.92|-37.76
144.93,-37.76,Melbourne,144.93|-37.76
144.94,-37.76,Melbourne,144.94|-37.76
144.95,-37.76,Melbourne,144.95|-37.76
144.96,-37.76,Melbourne,144.96|-37.76
144.97,-37.76,Melbourne,144.97|-37.76
144.98,-37.76,Melbourne,144.98|-37.76
144.99,-37.76,Melbourne,144.99|-37.76
145,-37.76,Melbourne,145|-37.76
145.01,-37.76,Melbourne,145.01|-37.76
145.02,-37.76,Melbourne,145.02|-37.76
145.03,-37.76,Melbourne,145.03|-37.76
145.04,-37.76,Melbourne,145.04|-37.76
145.05,-37.76,Melbourne,145.05|-37.76
145.06,-37.76,Melbourne,145.06|-37.76
145.07,-37.76,Melbourne,145.07|-37.76
145.08,-37.76,Melbourne,145.08|-37.76
145.09,-37.76,Melbourne,145.09|-37.76
145.1,-37.76,Melbourne,145.1|-37.76
145.11,-37.76,Melbourne,145.11|-37.76
145.12,-37.76,Melbourne,145.12|-37.76
145.13,-37.76,Melbourne,145.13|-37.76
145.14,-37.76,Melbourne,145.14|-37.76
145.15,-37.76,Melbourne,145.15|-37.76
145.16,-37.76,Melbourne,145.16|-37.76
145.17,-37.76,Melbourne,145.17|-37.76
145.18,-37.76,Melbourne,145.18|-37.76
145.19,-37.76,Melbourne,145.19|-37.76
145.2,-37.76,Melbourne,145.2|-37.76
145.21,-37.76,Melbourne,145.21|-37.76
145.22,-37.76,Melbourne,145.22|-37.76
145.23,-37.76,Melbourne,145.23|-37.76
145.24,-37.76,Melbourne,145.24|-37.76
145.25,-37.76,Melbourne,145.25|-37.76
145.26,-37.76,Melbourne,145.26|-37.76
145.27,-37.76,Melbourne,145.27|-37.76
145.28,-37.76,Melbourne,145.28|-37.76
145.29,-37.76,Melbourne,145.29|-37.76
145.3,-37.76,Melbourne,145.3|-37.76
145.31,-37.76,Melbourne,145.31|-37.76
145.32,-37.76,Melbourne,145.32|-37.76
145.33,-37.76,Melbourne,145.33|-37.76
145.34,-37.76,Melbourne,145.34|-37.76
145.35,-37.76,Melbourne,145.35|-37.76
145.36,-37.76,Melbourne,145.36|-37.76
145.37,-37.76,Melbourne,145.37|-37.76
145.38,-37.76,Melbourne,145.38|-37.76
145.39,-37.76,Melbourne,145.39|-37.76
145.4,-37.76,Melbourne,145.4|-37.76
145.41,-37.76,Melbourne,145.41|-37.76
145.42,-37.76,Melbourne,145.42|-37.76
145.43,-37.76,Melbourne,145.43|-37.76
145.44,-37.76,Melbourne,145.44|-37.76
145.45,-37.76,Melbourne,145.45|-37.76
145.46,-37.76,Melbourne,145.46|-37.76
145.47,-37.76,Melbourne,145.47|-37.76
145.48,-37.76,Melbourne,145.48|-37.76
145.49,-37.76,Melbourne,145.49|-37.76
145.5,-37.76,Melbourne,145.5|-37.76
145.51,-37.76,Melbourne,145.51|-37.76
145.52,-37.76,Melbourne,145.52|-37.76
145.53,-37.76,Melbourne,145.53|-37.76
145.54,-37.76,Melbourne,145.54|-37.76
145.55,-37.76,Melbourne,145.55|-37.76
145.56,-37.76,Melbourne,145.56|-37.76
145.57,-37.76,Melbourne,145.57|-37.76
145.58,-37.76,Melbourne,145.58|-37.76
145.59,-37.76,Melbourne,145.59|-37.76
145.6,-37.76,Melbourne,145.6|-37.76
145.61,-37.76,Melbourne,145.61|-37.76
145.62,-37.76,Melbourne,145.62|-37.76
145.63,-37.76,Melbourne,145.63|-37.76
145.64,-37.76,Melbourne,145.64|-37.76
145.65,-37.76,Melbourne,145.65|-37.76
145.66,-37.76,Melbourne,145.66|-37.76
145.67,-37.76,Melbourne,145.67|-37.76
145.68,-37.76,Melbourne,145.68|-37.76
145.69,-37.76,Melbourne,145.69|-37.76
145.7,-37.76,Melbourne,145.7|-37.76
145.71,-37.76,Melbourne,145.71|-37.76
145.72,-37.76,Melbourne,145.72|-37.76
145.73,-37.76,Melbourne,145.73|-37.76
145.74,-37.76,Melbourne,145.74|-37.76
145.75,-37.76,Melbourne,145.75|-37.76
145.76,-37.76,Melbourne,145.76|-37.76
145.77,-37.76,Melbourne,145.77|-37.76
145.78,-37.76,Melbourne,145.78|-37.76
145.79,-37.76,Melbourne,145.79|-37.76
145.8,-37.76,Melbourne,145.8|-37.76
145.81,-37.76,Melbourne,145.81|-37.76
145.82,-37.76,Melbourne,145.82|-37.76
145.83,-37.76,Melbourne,145.83|-37.76
145.84,-37.76,Melbourne,145.84|-37.76
147.63,-37.76,Bairnsdale,147.63|-37.76
147.64,-37.76,Bairnsdale,147.64|-37.76
144.49,-37.75,Melton,144.49|-37.75
144.5,-37.75,Melton,144.5|-37.75
144.51,-37.75,Melton,144.51|-37.75
144.52,-37.75,Melton,144.52|-37.75
144.53,-37.75,Melton,144.53|-37.75
144.54,-37.75,Melton,144.54|-37.75
144.55,-37.75,Melton,144.55|-37.75
144.56,-37.75,Melton,144.56|-37.75
144.57,-37.75,Melton,144.57|-37.75
144.58,-37.75,Melbourne,144.58|-37.75
144.59,-37.75,Melbourne,144.59|-37.75
144.6,-37.75,Melton,144.6|-37.75
144.61,-37.75,Melton,144.61|-37.75
144.62,-37.75,Melbourne,144.62|-37.75
144.63,-37.75,Melbourne,144.63|-37.75
144.64,-37.75,Melbourne,144.64|-37.75
144.65,-37.75,Melbourne,144.65|-37.75
144.66,-37.75,Melbourne,144.66|-37.75
144.67,-37.75,Melbourne,144.67|-37.75
144.68,-37.75,Melbourne,144.68|-37.75
144.69,-37.75,Melbourne,144.69|-37.75
144.7,-37.75,Melbourne,144.7|-37.75
144.71,-37.75,Melbourne,144.71|-37.75
144.72,-37.75,Melbourne,144.72|-37.75
144.73,-37.75,Melbourne,144.73|-37.75
144.74,-37.75,Melbourne,144.74|-37.75
144.75,-37.75,Melbourne,144.75|-37.75
144.76,-37.75,Melbourne,144.76|-37.75
144.77,-37.75,Melbourne,144.77|-37.75
144.78,-37.75,Melbourne,144.78|-37.75
144.79,-37.75,Melbourne,144.79|-37.75
144.8,-37.75,Melbourne,144.8|-37.75
144.81,-37.75,Melbourne,144.81|-37.75
144.82,-37.75,Melbourne,144.82|-37.75
144.83,-37.75,Melbourne,144.83|-37.75
144.84,-37.75,Melbourne,144.84|-37.75
144.85,-37.75,Melbourne,144.85|-37.75
144.86,-37.75,Melbourne,144.86|-37.75
144.87,-37.75,Melbourne,144.87|-37.75
144.88,-37.75,Melbourne,144.88|-37.75
144.89,-37.75,Melbourne,144.89|-37.75
144.9,-37.75,Melbourne,144.9|-37.75
144.91,-37.75,Melbourne,144.91|-37.75
144.92,-37.75,Melbourne,144.92|-37.75
144.93,-37.75,Melbourne,144.93|-37.75
144.94,-37.75,Melbourne,144.94|-37.75
144.95,-37.75,Melbourne,144.95|-37.75
144.96,-37.75,Melbourne,144.96|-37.75
144.97,-37.75,Melbourne,144.97|-37.75
144.98,-37.75,Melbourne,144.98|-37.75
144.99,-37.75,Melbourne,144.99|-37.75
145,-37.75,Melbourne,145|-37.75
145.01,-37.75,Melbourne,145.01|-37.75
145.02,-37.75,Melbourne,145.02|-37.75
145.03,-37.75,Melbourne,145.03|-37.75
145.04,-37.75,Melbourne,145.04|-37.75
145.05,-37.75,Melbourne,145.05|-37.75
145.06,-37.75,Melbourne,145.06|-37.75
145.07,-37.75,Melbourne,145.07|-37.75
145.08,-37.75,Melbourne,145.08|-37.75
145.09,-37.75,Melbourne,145.09|-37.75
145.1,-37.75,Melbourne,145.1|-37.75
145.11,-37.75,Melbourne,145.11|-37.75
145.12,-37.75,Melbourne,145.12|-37.75
145.13,-37.75,Melbourne,145.13|-37.75
145.14,-37.75,Melbourne,145.14|-37.75
145.15,-37.75,Melbourne,145.15|-37.75
145.16,-37.75,Melbourne,145.16|-37.75
145.17,-37.75,Melbourne,145.17|-37.75
145.18,-37.75,Melbourne,145.18|-37.75
145.19,-37.75,Melbourne,145.19|-37.75
145.2,-37.75,Melbourne,145.2|-37.75
145.21,-37.75,Melbourne,145.21|-37.75
145.22,-37.75,Melbourne,145.22|-37.75
145.23,-37.75,Melbourne,145.23|-37.75
145.24,-37.75,Melbourne,145.24|-37.75
145.25,-37.75,Melbourne,145.25|-37.75
145.26,-37.75,Melbourne,145.26|-37.75
145.27,-37.75,Melbourne,145.27|-37.75
145.28,-37.75,Melbourne,145.28|-37.75
145.29,-37.75,Melbourne,145.29|-37.75
145.3,-37.75,Melbourne,145.3|-37.75
145.31,-37.75,Melbourne,145.31|-37.75
145.32,-37.75,Melbourne,145.32|-37.75
145.33,-37.75,Melbourne,145.33|-37.75
145.34,-37.75,Melbourne,145.34|-37.75
145.35,-37.75,Melbourne,145.35|-37.75
145.36,-37.75,Melbourne,145.36|-37.75
145.37,-37.75,Melbourne,145.37|-37.75
145.38,-37.75,Melbourne,145.38|-37.75
145.39,-37.75,Melbourne,145.39|-37.75
145.4,-37.75,Melbourne,145.4|-37.75
145.41,-37.75,Melbourne,145.41|-37.75
145.42,-37.75,Melbourne,145.42|-37.75
145.43,-37.75,Melbourne,145.43|-37.75
145.44,-37.75,Melbourne,145.44|-37.75
145.45,-37.75,Melbourne,145.45|-37.75
145.46,-37.75,Melbourne,145.46|-37.75
145.47,-37.75,Melbourne,145.47|-37.75
145.48,-37.75,Melbourne,145.48|-37.75
145.49,-37.75,Melbourne,145.49|-37.75
145.5,-37.75,Melbourne,145.5|-37.75
145.51,-37.75,Melbourne,145.51|-37.75
145.52,-37.75,Melbourne,145.52|-37.75
145.53,-37.75,Melbourne,145.53|-37.75
145.54,-37.75,Melbourne,145.54|-37.75
145.55,-37.75,Melbourne,145.55|-37.75
145.56,-37.75,Melbourne,145.56|-37.75
145.57,-37.75,Melbourne,145.57|-37.75
145.58,-37.75,Melbourne,145.58|-37.75
145.59,-37.75,Melbourne,145.59|-37.75
145.6,-37.75,Melbourne,145.6|-37.75
145.61,-37.75,Melbourne,145.61|-37.75
145.62,-37.75,Melbourne,145.62|-37.75
145.63,-37.75,Melbourne,145.63|-37.75
145.64,-37.75,Melbourne,145.64|-37.75
145.65,-37.75,Melbourne,145.65|-37.75
145.66,-37.75,Melbourne,145.66|-37.75
145.67,-37.75,Melbourne,145.67|-37.75
145.68,-37.75,Melbourne,145.68|-37.75
145.69,-37.75,Melbourne,145.69|-37.75
145.7,-37.75,Melbourne,145.7|-37.75
145.71,-37.75,Melbourne,145.71|-37.75
145.72,-37.75,Melbourne,145.72|-37.75
145.73,-37.75,Melbourne,145.73|-37.75
145.74,-37.75,Melbourne,145.74|-37.75
145.75,-37.75,Melbourne,145.75|-37.75
145.76,-37.75,Melbourne,145.76|-37.75
145.77,-37.75,Melbourne,145.77|-37.75
145.78,-37.75,Melbourne,145.78|-37.75
145.79,-37.75,Melbourne,145.79|-37.75
145.8,-37.75,Melbourne,145.8|-37.75
145.81,-37.75,Melbourne,145.81|-37.75
145.82,-37.75,Melbourne,145.82|-37.75
145.83,-37.75,Melbourne,145.83|-37.75
147.63,-37.75,Bairnsdale,147.63|-37.75
147.64,-37.75,Bairnsdale,147.64|-37.75
144.49,-37.74,Melton,144.49|-37.74
144.5,-37.74,Melton,144.5|-37.74
144.51,-37.74,Melton,144.51|-37.74
144.52,-37.74,Melton,144.52|-37.74
144.53,-37.74,Melton,144.53|-37.74
144.54,-37.74,Melton,144.54|-37.74
144.55,-37.74,Melton,144.55|-37.74
144.56,-37.74,Melton,144.56|-37.74
144.57,-37.74,Melton,144.57|-37.74
144.58,-37.74,Melton,144.58|-37.74
144.59,-37.74,Melton,144.59|-37.74
144.6,-37.74,Melton,144.6|-37.74
144.61,-37.74,Melton,144.61|-37.74
144.62,-37.74,Melbourne,144.62|-37.74
144.63,-37.74,Melbourne,144.63|-37.74
144.64,-37.74,Melbourne,144.64|-37.74
144.65,-37.74,Melbourne,144.65|-37.74
144.66,-37.74,Melbourne,144.66|-37.74
144.67,-37.74,Melbourne,144.67|-37.74
144.68,-37.74,Melbourne,144.68|-37.74
144.69,-37.74,Melbourne,144.69|-37.74
144.7,-37.74,Melbourne,144.7|-37.74
144.71,-37.74,Melbourne,144.71|-37.74
144.72,-37.74,Melbourne,144.72|-37.74
144.73,-37.74,Melbourne,144.73|-37.74
144.74,-37.74,Melbourne,144.74|-37.74
144.75,-37.74,Melbourne,144.75|-37.74
144.76,-37.74,Melbourne,144.76|-37.74
144.77,-37.74,Melbourne,144.77|-37.74
144.78,-37.74,Melbourne,144.78|-37.74
144.79,-37.74,Melbourne,144.79|-37.74
144.8,-37.74,Melbourne,144.8|-37.74
144.81,-37.74,Melbourne,144.81|-37.74
144.82,-37.74,Melbourne,144.82|-37.74
144.83,-37.74,Melbourne,144.83|-37.74
144.84,-37.74,Melbourne,144.84|-37.74
144.85,-37.74,Melbourne,144.85|-37.74
144.86,-37.74,Melbourne,144.86|-37.74
144.87,-37.74,Melbourne,144.87|-37.74
144.88,-37.74,Melbourne,144.88|-37.74
144.89,-37.74,Melbourne,144.89|-37.74
144.9,-37.74,Melbourne,144.9|-37.74
144.91,-37.74,Melbourne,144.91|-37.74
144.92,-37.74,Melbourne,144.92|-37.74
144.93,-37.74,Melbourne,144.93|-37.74
144.94,-37.74,Melbourne,144.94|-37.74
144.95,-37.74,Melbourne,144.95|-37.74
144.96,-37.74,Melbourne,144.96|-37.74
144.97,-37.74,Melbourne,144.97|-37.74
144.98,-37.74,Melbourne,144.98|-37.74
144.99,-37.74,Melbourne,144.99|-37.74
145,-37.74,Melbourne,145|-37.74
145.01,-37.74,Melbourne,145.01|-37.74
145.02,-37.74,Melbourne,145.02|-37.74
145.03,-37.74,Melbourne,145.03|-37.74
145.04,-37.74,Melbourne,145.04|-37.74
145.05,-37.74,Melbourne,145.05|-37.74
145.06,-37.74,Melbourne,145.06|-37.74
145.07,-37.74,Melbourne,145.07|-37.74
145.08,-37.74,Melbourne,145.08|-37.74
145.09,-37.74,Melbourne,145.09|-37.74
145.1,-37.74,Melbourne,145.1|-37.74
145.11,-37.74,Melbourne,145.11|-37.74
145.12,-37.74,Melbourne,145.12|-37.74
145.13,-37.74,Melbourne,145.13|-37.74
145.14,-37.74,Melbourne,145.14|-37.74
145.15,-37.74,Melbourne,145.15|-37.74
145.16,-37.74,Melbourne,145.16|-37.74
145.17,-37.74,Melbourne,145.17|-37.74
145.18,-37.74,Melbourne,145.18|-37.74
145.19,-37.74,Melbourne,145.19|-37.74
145.2,-37.74,Melbourne,145.2|-37.74
145.21,-37.74,Melbourne,145.21|-37.74
145.22,-37.74,Melbourne,145.22|-37.74
145.23,-37.74,Melbourne,145.23|-37.74
145.24,-37.74,Melbourne,145.24|-37.74
145.25,-37.74,Melbourne,145.25|-37.74
145.26,-37.74,Melbourne,145.26|-37.74
145.27,-37.74,Melbourne,145.27|-37.74
145.28,-37.74,Melbourne,145.28|-37.74
145.29,-37.74,Melbourne,145.29|-37.74
145.3,-37.74,Melbourne,145.3|-37.74
145.31,-37.74,Melbourne,145.31|-37.74
145.32,-37.74,Melbourne,145.32|-37.74
145.33,-37.74,Melbourne,145.33|-37.74
145.34,-37.74,Melbourne,145.34|-37.74
145.35,-37.74,Melbourne,145.35|-37.74
145.36,-37.74,Melbourne,145.36|-37.74
145.37,-37.74,Melbourne,145.37|-37.74
145.38,-37.74,Melbourne,145.38|-37.74
145.39,-37.74,Melbourne,145.39|-37.74
145.4,-37.74,Melbourne,145.4|-37.74
145.41,-37.74,Melbourne,145.41|-37.74
145.42,-37.74,Melbourne,145.42|-37.74
145.43,-37.74,Melbourne,145.43|-37.74
145.44,-37.74,Melbourne,145.44|-37.74
145.45,-37.74,Melbourne,145.45|-37.74
145.46,-37.74,Melbourne,145.46|-37.74
145.47,-37.74,Melbourne,145.47|-37.74
145.48,-37.74,Melbourne,145.48|-37.74
145.49,-37.74,Melbourne,145.49|-37.74
145.5,-37.74,Melbourne,145.5|-37.74
145.51,-37.74,Melbourne,145.51|-37.74
145.52,-37.74,Melbourne,145.52|-37.74
145.53,-37.74,Melbourne,145.53|-37.74
145.54,-37.74,Melbourne,145.54|-37.74
145.55,-37.74,Melbourne,145.55|-37.74
145.56,-37.74,Melbourne,145.56|-37.74
145.57,-37.74,Melbourne,145.57|-37.74
145.58,-37.74,Melbourne,145.58|-37.74
145.59,-37.74,Melbourne,145.59|-37.74
145.6,-37.74,Melbourne,145.6|-37.74
145.61,-37.74,Melbourne,145.61|-37.74
145.62,-37.74,Melbourne,145.62|-37.74
145.63,-37.74,Melbourne,145.63|-37.74
145.64,-37.74,Melbourne,145.64|-37.74
145.65,-37.74,Melbourne,145.65|-37.74
145.66,-37.74,Melbourne,145.66|-37.74
145.67,-37.74,Melbourne,145.67|-37.74
145.68,-37.74,Melbourne,145.68|-37.74
145.69,-37.74,Melbourne,145.69|-37.74
145.7,-37.74,Melbourne,145.7|-37.74
145.71,-37.74,Melbourne,145.71|-37.74
145.72,-37.74,Melbourne,145.72|-37.74
145.73,-37.74,Melbourne,145.73|-37.74
145.74,-37.74,Melbourne,145.74|-37.74
145.75,-37.74,Melbourne,145.75|-37.74
145.76,-37.74,Melbourne,145.76|-37.74
145.77,-37.74,Melbourne,145.77|-37.74
145.78,-37.74,Melbourne,145.78|-37.74
145.79,-37.74,Melbourne,145.79|-37.74
145.8,-37.74,Melbourne,145.8|-37.74
145.81,-37.74,Melbourne,145.81|-37.74
145.82,-37.74,Melbourne,145.82|-37.74
144.49,-37.73,Melton,144.49|-37.73
144.5,-37.73,Melton,144.5|-37.73
144.51,-37.73,Melton,144.51|-37.73
144.52,-37.73,Melton,144.52|-37.73
144.53,-37.73,Melton,144.53|-37.73
144.54,-37.73,Melton,144.54|-37.73
144.55,-37.73,Melton,144.55|-37.73
144.56,-37.73,Melton,144.56|-37.73
144.57,-37.73,Melton,144.57|-37.73
144.58,-37.73,Melton,144.58|-37.73
144.59,-37.73,Melton,144.59|-37.73
144.6,-37.73,Melton,144.6|-37.73
144.61,-37.73,Melton,144.61|-37.73
144.62,-37.73,Melbourne,144.62|-37.73
144.63,-37.73,Melbourne,144.63|-37.73
144.64,-37.73,Melbourne,144.64|-37.73
144.65,-37.73,Melbourne,144.65|-37.73
144.66,-37.73,Melbourne,144.66|-37.73
144.67,-37.73,Melbourne,144.67|-37.73
144.68,-37.73,Melbourne,144.68|-37.73
144.69,-37.73,Melbourne,144.69|-37.73
144.7,-37.73,Melbourne,144.7|-37.73
144.71,-37.73,Melbourne,144.71|-37.73
144.72,-37.73,Melbourne,144.72|-37.73
144.73,-37.73,Melbourne,144.73|-37.73
144.74,-37.73,Melbourne,144.74|-37.73
144.75,-37.73,Melbourne,144.75|-37.73
144.76,-37.73,Melbourne,144.76|-37.73
144.77,-37.73,Melbourne,144.77|-37.73
144.78,-37.73,Melbourne,144.78|-37.73
144.79,-37.73,Melbourne,144.79|-37.73
144.8,-37.73,Melbourne,144.8|-37.73
144.81,-37.73,Melbourne,144.81|-37.73
144.82,-37.73,Melbourne,144.82|-37.73
144.83,-37.73,Melbourne,144.83|-37.73
144.84,-37.73,Melbourne,144.84|-37.73
144.85,-37.73,Melbourne,144.85|-37.73
144.86,-37.73,Melbourne,144.86|-37.73
144.87,-37.73,Melbourne,144.87|-37.73
144.88,-37.73,Melbourne,144.88|-37.73
144.89,-37.73,Melbourne,144.89|-37.73
144.9,-37.73,Melbourne,144.9|-37.73
144.91,-37.73,Melbourne,144.91|-37.73
144.92,-37.73,Melbourne,144.92|-37.73
144.93,-37.73,Melbourne,144.93|-37.73
144.94,-37.73,Melbourne,144.94|-37.73
144.95,-37.73,Melbourne,144.95|-37.73
144.96,-37.73,Melbourne,144.96|-37.73
144.97,-37.73,Melbourne,144.97|-37.73
144.98,-37.73,Melbourne,144.98|-37.73
144.99,-37.73,Melbourne,144.99|-37.73
145,-37.73,Melbourne,145|-37.73
145.01,-37.73,Melbourne,145.01|-37.73
145.02,-37.73,Melbourne,145.02|-37.73
145.03,-37.73,Melbourne,145.03|-37.73
145.04,-37.73,Melbourne,145.04|-37.73
145.05,-37.73,Melbourne,145.05|-37.73
145.06,-37.73,Melbourne,145.06|-37.73
145.07,-37.73,Melbourne,145.07|-37.73
145.08,-37.73,Melbourne,145.08|-37.73
145.09,-37.73,Melbourne,145.09|-37.73
145.1,-37.73,Melbourne,145.1|-37.73
145.11,-37.73,Melbourne,145.11|-37.73
145.12,-37.73,Melbourne,145.12|-37.73
145.13,-37.73,Melbourne,145.13|-37.73
145.14,-37.73,Melbourne,145.14|-37.73
145.15,-37.73,Melbourne,145.15|-37.73
145.16,-37.73,Melbourne,145.16|-37.73
145.17,-37.73,Melbourne,145.17|-37.73
145.18,-37.73,Melbourne,145.18|-37.73
145.19,-37.73,Melbourne,145.19|-37.73
145.2,-37.73,Melbourne,145.2|-37.73
145.21,-37.73,Melbourne,145.21|-37.73
145.22,-37.73,Melbourne,145.22|-37.73
145.23,-37.73,Melbourne,145.23|-37.73
145.24,-37.73,Melbourne,145.24|-37.73
145.25,-37.73,Melbourne,145.25|-37.73
145.26,-37.73,Melbourne,145.26|-37.73
145.27,-37.73,Melbourne,145.27|-37.73
145.28,-37.73,Melbourne,145.28|-37.73
145.29,-37.73,Melbourne,145.29|-37.73
145.3,-37.73,Melbourne,145.3|-37.73
145.31,-37.73,Melbourne,145.31|-37.73
145.32,-37.73,Melbourne,145.32|-37.73
145.33,-37.73,Melbourne,145.33|-37.73
145.34,-37.73,Melbourne,145.34|-37.73
145.35,-37.73,Melbourne,145.35|-37.73
145.36,-37.73,Melbourne,145.36|-37.73
145.37,-37.73,Melbourne,145.37|-37.73
145.38,-37.73,Melbourne,145.38|-37.73
145.39,-37.73,Melbourne,145.39|-37.73
145.4,-37.73,Melbourne,145.4|-37.73
145.41,-37.73,Melbourne,145.41|-37.73
145.42,-37.73,Melbourne,145.42|-37.73
